Text,Category
Here Are 19 Insanely Popular Crock Pot Recipes,1
A Redditor Made Some Hilarious Honest Ads For Facebook's Free Basics,1
9 Christmas Movies If They Were About Cuffing Season,1
Can You Tell If These Weird Tweets Are By Martha Stewart Or Cher,1
Which Generation Of Pop Stars Are You,1
Everyone Calm Down Because Canada Has Solved The Dog Pants Question,1
Fiji New Zealand expel diplomats,0
Words of Support for Alex Rodriguez as the Yankees Settle In,0
Massive power failure hits Brazil,0
Google launches Google Spreadsheets,0
Train cars derail into the Thompson River British Colombia chemicals spilled,0
29 Of The Fluffiest Things That Happened In 2015,1
Can You Tell If These Are Texts Or Sexts,1
12 People Who Regret Asking The Internet For Help In 2015,1
Ministry reveals the details of their new album,0
Bumps Cycling Series Showcases Skill of Hill-Climb Racing,0
The Five Guys I Dated Before Coming Out,1
Plane crash in California kills three,0
Music Producer Draws Term of 19 Years to Life for Killing,0
Tropical Storm Paula weakens to remnant low,0
Greek opposition attacks government on wildfires tragedy,0
Truex Jr beats Harvick in the Winn-Dixie 250,0
Villanova Avoids an Upset by American,0
59 magnitude aftershock strikes Lolol Chile area,0
Comic Relief funds allegedly invested in arms alcohol and tobacco firms,0
These Calculations About Student Loans Might Be Too Real,1
Which British Teen TV Squad Are You And Your Friend Group,1
One Out Girardi Leads to Eight Runs as Yankees Beat Braves,0
Accident in Jacksonville Florida releases low-radioactive gas,0
21 Signs You Took High School Way Too Seriously,1
17 Pet Names That You And Your Significant Other Might Want To Steal,1
New Zealand to send out bird flu brochures,0
Flora springing into Spring in Mid-Atlantic coastal region USA,0
FEMA accused of misusing trained disaster workers as public-relations workers,0
Global Orgasm for Peace anti-war demonstration held yesterday,0
21 Barbie Computer Games You Totally Forgot Existed,1
Show Us Your White Ink Tattoos,1
18 Cats Who Are Very Happy With Themselves,1
Who Would You End Up With In Once Upon A Time Based On Your Zodiac Sign,1
Blue Coat and AT&T take parts of FOSI for Internet Security,0
Women Scrolled Through Tinder And Were Very Vocal About What They Liked And What They Didn't Like,1
Clarence Clemons Springsteens E Street Band sax player dies at 69,0
Pirate Bay case Internet group attacks websites in Operation Baylout,0
Senate Notions Gone Matthews Extends Contract at MSNBC,0
11 Reasons That You Are Actually Matt Bellassai,1
In Italy a Vending Machine Even Makes the Pizza,0
28 Tweets About Weddings That Will Make You Laugh Out Loud,1
10 Adorable Kids Who Have Way Better Style Than You,1
14 Times Olly And Neil Milan Were The Cutest Couple On Twitter,1
Harlan Ellison sues CBS-Paramount WGA over Star Trek royalties,0
Delta flight makes emergency landing at JFK no injuries,0
Ontario Canada byelections announced,0
Which Hogwarts Houses Do These Gossip Girl Characters Belong In,1
What Pizza Topping Are You,1
This Is What Our Security State Looks Like In Manhattan,1
Deutsche Bank Posts $16 Billion Profit,0
The Definitive Ranking Of Nando's Food,1
Christmas arrives early in Rochdale Greater Manchester,0
Where Are The Creepiest Places In Texas,1
Why Wednesday Is The Best Day,1
I'm Homeless But I'm Not,1
US bombers to train in Australia,0
24 Drinks You Should Order If You're Not Drinking,1
How Much Do You Actually Know About Ancient Technology,1
17 People Who Get That Texting Is Actually The Worst Thing Ever,1
Here's Why The McFlurry Spoon Looks The Way It Does,1
For Snowboarders Olympic Qualifying Is Slippery Slope,0
34 Pictures That'll Make You Want To Pack Your Bags And Move To Wales,1
One-Third of US Bird Species Endangered Survey Finds,0
Black and Blue Belles win in Canberra Roller Derby League blowout,0
For Anyone Who Realizes They Have Turned Into Squidward,1
Southwest Airlines Posts a Fourth-Quarter Loss,0
World-record wind speed confirmed,0
12 Reasons Pete Davidson Is The Most Relatable SNL Cast Member,1
37 All Too Real Things Every Parent Says,1
NATO troops kill four people on bus in Afghanistan,0
London bomb suspect returned from Italy,0
Are You More Llama Or Alpaca,1
How Well Do You Remember Sawyer's Lost Nicknames,1
Scientists create micro-battery using 3D printing,0
Pigskin A Blanket NFL Week 5 Picks,1
12 injured after van carrying church group flips over on Buffalo NY expressway,0
Killing of Sikh Leader Sets Off Riots in India,0
In Pakistan Radio Amplifies Terror of Taliban,0
20 Things You'll Only Understand If You're Slightly Obsessed With Meal Prep,1
9 Texts You Send Your Best Friend And What They Actually Mean,1
Palestinian president pleads with UN Security Council for help in Gaza,0
I Can't Stop Combining Words Randomly And It's Ruining My Goddamn Life,1
31 Hilarious Tumblr Posts That Only Feminists Will Get,1
Mets Prospect Goes From a Barn to the Big Time,0
Mushroom corals change from male to female and back again,0
This Coyote Is Having So Much Fun Playing Fetch By Itself,1
31 Tweets About Fast Food That Will Actually Make You Laugh,1
Shared history textbook written by scholars from Japan China South Korea,0
Thai Leader Urges Calm Amid Widening Protests,0
10 Go-Go Remakes You Absolutely Must Hear,1
US stocks log gains for fourth week in a row,0
18 McDonald's Hacks That Are Definitely Worth Trying,1
If Presidential Candidates Were Extinct Animals,1
Here Are All The Super Bowl Commercials People Will Be Talking About,1
17 Confessions From People Who Struggle To Save Money,1
Video Leads London Police to Suspend Officer,0
Economist Milton Friedman dies at 94,0
The Cast Of Dr Horrible's Sing-Along Blog Reunited,1
While We're Obsessing Over Weddings Let's Learn To Talk About Marriages Too,1
IRS Study Tries to Assess if Hospitals Earn Tax Breaks,0
Latvia Is Shaken by Riots Over Its Weak Economy,0
If Mean Girls Were About Nuns,1
Iraqi parliament approves delayed election law,0
AOL to launch online TV service,0
US vice president Biden says Iran sanctions likely by early May,0
Wikinews previews the 2008 Australian rules football International Cup,0
States Turning to Last Resorts in Budget Crisis,0
Law will delay University of Minnesota strike,0
Serena Williams Gives The Best Answer To A Reporter Who Asks Why She Isn't Smiling,1
US Commander Says Iraq Forces Ready,0
Judge jails two men for life over Liam Aitchison murder,0
Which Good Luck Charm Matches Your Personality,1
We All Need The D Says This Hilariously Awkward Yukon Government Ad,1
Does Your Family Have Embarrassing Terms For Bathroom Stuff,1
Snow Could Complicate Flood Recovery,0
These Body Charts Of Little Girls' Role Models Are Horrifying,1
Can You Finish The Hamilton Lyric,1
Adam Lambert Plays A Game Of Would You Rather And Things Get Hilarious,1
House votes to repeal Washington DC handgun ban,0
18 Teeny Tiny Silver Necklaces You 100% Need,1
Unlikely 1-2 Finish for Brawn Team in Formula One Season Opener,0
88 magnitude earthquake hits Chile tsunami warnings issued throughout Pacific rim,0
Gabrielle Union And Dwyane Wade Made Their Wedding Video Look Like A Rom-Com Trailer,1
18 Tweets For Anyone Who Has A Fear Of Pooping In Public,1
Forever 21 Is Being Accused Of Stealing An Artist's Design For A Crop Top,1
Triathletes from Belgium and Luxembourg compete in championship race,0
A Canadian Journalist Had No Chill About Being Retweeted By Taylor Swift,1
The 25 Most Drab Celebrity Looks Of 2015,1
Obama to Transfer Terrorism Detainee to US for Trial,0
A Song About The Vagina,1
10 Steps To Get The Perfect Nudes,1
Zimbabwe Opposition Party Official Arrested,0
Joe Biden And Stephen Colbert Have A Remarkable Wrenching Conversation About Tragedy,1
Los Angeles undergoing large power outage,0
What's Your Subconscious Obsessed With,1
Do You Say Awnt Or Ant,1
21 Women Who Can Teach You How To Slay,1
Major League Baseball roundup September 8 2007,0
Friendly Reminder That Your Smoke Detector Is Totally Radioactive,1
When You Text Your Ex,1
How Well Do You Remember I Know What You Did Last Summer,1
Which Character From Awkward Are You,1
Space debris threatened International Space Station astronauts temporarily evacuated,0
Muslim Americans Are Tweeting Amazing Pictures Of Themselves,1
Cooper claims he learned of Plame through Rove,0
An Investigation Into Cher's Call To Lady Gaga,1
Adele Jennifer Lawrence And Emma Stone Have Just Set Friendship Goals To Epic Proportions,1
Ellen Page Leads The Way,1
Wall Street Journal Is Told to Supply Dow Jones Newswires,0
10 Leftover Makeovers You Won't Believe,1
Can You Identify These Popular Fast-Food Items,1
Knicks and Nets Struggle to Keep Going Until the Music Ends,0
Church of Scientology's 'Operating Thetan' documents leaked online,0
We Know What Will Piss You Off This Thanksgiving Based On Your Zodiac,1
Kate Lundy watches Australian women qualify for the women's R2-10m air rifle final,0
New species of dolphin found off Australia,0
Cutting Those Carry-Ons Down to Size,0
41 Things That Every Indian Finds Mildly Thrilling,1
After a Memorable Shot a Final One for Two Maryland Seniors,0
20 Signs That Definitely Have A Hilarious Story Behind Them,1
Germany Moves to Buy Hypo Real Estate Holding,0
23 Times North Carolina Had No Damn Chill,1
Can You Identify The Disney Character By Just Their Eyes,1
Do You Know The Disney Movie By The Food,1
The New Hercules Looks Like A Leather Daddy With A Man Bun,1
Banned Chinese medicine still on sale in United Kingdom,0
Britain touts private security contractors for Libya,0
15 Christmas Emojis You Could Definitely Use Right Now,1
15 Things You Never Knew About The Cast Of Pretty Little Liars,1
Suicide attack at Yemen shrine leaves nine dead,0
President Bush may veto amendment that bans detainee mistreatment,0
Police charge Australian man over laser incident,0
Trial of former Argentine president Jorge Videla begins,0
Bomb explosion in Pakistani market kills 49,0
Can You Name These Bake Off Technical Challenges,1
Britain makes final World War II debt payments,0
What's Your Go-To Cheap Dinner Recipe,1
Stardust lands in Utah successfully,0
Watch How Weather People Made Fools Of Themselves In 2015,1
Alabama School Bus Crash kills 4,0
How Well Do You Remember The First Episode Of Scandal,1
Child stabbed in West Bank arson Israeli settlers retaliate,0
Suicide bombing in Kusadasi Turkey,0
Here's Why You Don't Have To Dump Your Partner When You Go To Uni,1
Aubrey Plaza Tried To Play With Robert De Niro's Nipples But Did Not Succeed,1
21 Hilarious Tweets That Perfectly Sum Up Your Relationship With Your Co-Workers,1
Former Pennsylvania State Senator Convicted in Fraud Case,0
17 Easy Weeknight Pastas That Don't Have Any Dairy,1
Eddie Redmayne Is Going To Be A Dad And We Couldn't Be Happier,1
24 Things You'll Find In Every Hipster Restaurant,1
SEC Ends Its Case Against Kozlowski and Swartz of Tyco,0
Al-Jazeera poll shows many Pakistanis identify America as 'biggest' threat,0
The Most Difficult Cute Kitty 'Would You Rather' You'll Ever Take,1
New Yorker Cover Art Is Painted With an iPhone,0
Jenson Button wins Hungarian Grand Prix,0
Alcoa Lost $119 Billion as 4th-Quarter Sales Fell,0
23 People On Tinder Who Just Might Make You Smile,1
Your Horoscope For The Week Of November 30,1
UBS Raises $35 Billion in Share Sale,0
Procter & Gamble Earnings Rise 53% in Quarter,0
For Anyone Who's Received A Free Granola Bar In Their ASOS Order,1
'Invitational Games for the Deaf Taipei 2008' starts new slogan for 2009 Summer Deaflympics unveiled,0
Let's All Take A Minute To Appreciate Lin-Manuel Miranda's Surprise Wedding Performance,1
Jenson Button wins 2010 Australian Grand Prix,0
24 People Who Deserve A Promotion In Life,1
We Really Really Need To Talk About Harry Styles' Hair,1
What's The Most Gorgeous Quote From A 2015 Book You Read This Year,1
How Well Do You Remember The Lyrics To Gettin' Jiggy Wit It By Will Smith,1
23 Hilarious Tumblr Posts That Students Will Totally Get,1
The Hardest Walking Dead Video Game Quiz You'll Ever Take,1
Fatal stabbings kill three at Belgian day care center,0
29 Gorgeous Ways To Forget All About Your Ex,1
Gates Group Plans to Give More in 2009 Despite Losses,0
Dozens killed in Mexican prison riots,0
Can We Guess Your Favorite Disney Movie With Just One Question,1
5 Ridiculous Things Science Claimed About Bearded Men In 2015,1
US ISPs to test restricting heavy Internet users,0
Madagascar political rivals agree to unity government deal,0
Here's How 10 People Visualize Their Depression,1
China's consumer prices rise to a three-year high in June as food prices soar 144 percent,0
Dutch ministers to resign over prison fire,0
18 Things Everyone Who Dates A Makeup Addict Knows,1
Which Halloween Candy Matches Your Zodiac Sign,1
US lawmakers reach stimulus package deal,0
32 Times Scottish Twitter Was The Funniest Place On The Internet,1
Here Are The Only 15 Exercises You Need To Get In Shape Anywhere,1
Made Dizzy by the Zloty Poland Looks to the Predictable Euro,0
32 Maps Which Will Change How You See Europe,1
Kim Clijsters a Former No 1 Is Expected to Return to Tennis,0
72 Lady Gaga Lyrics That Make Perfect Instagram Captions,1
Tom Watson 59 Is One Shot Back at the British Open,0
15 Turkey Facts That Will Make You Sound Smart This Thanksgiving,1
17 Emotionally Raw Confessions From People With Low Self-Esteem,1
Which Male Student Would You Date At Hogwarts,1
Rachel Bilson And Kristen Bell Are Your New Mom-Friend Goals,1
7 Inanimate Objects That Are Actively Plotting Against Us,1
Former Philippine President Joseph Estrada found guilty of plunder,0
Iran will continue work on nuclear fuel cycle,0
First signs of recovery from horse flu outbreak,0
Australian and New Zealander freemasons arrested for sorcery in Fiji,0
Iran Gives Hamas Enthusiastic Support but Discreetly Just in Case,0
Stocks Slump on Corporate Woes Indexes Fall by 34%,0
25 Products For Your Kitchen That Are Actually Worth Spending Your Money On,1
Role Players Have Mended the Fraying Celtics,0
Obama Vows to Slash Federal Deficit,0
Civilians testify to Halliburton fraud coercion,0
Federal Regulators Close 3 Small Banks,0
20 Of The Most Embarrassing Things That Have Happened To People At The Gym,1
Tinder Just Added An STI Testing Locator To Their Website,1
Jesse Sexy Metcalfe Had A Yard Sale While You Were Living A Life Full Of Regrets,1
Do You Remember The Halloween Costumes From The Office,1
British pilot dies in plane crash nine passengers survive,0
Microsoft drops bid for Yahoo,0
Going Home For Thanksgiving Expectations Vs Reality,1
Starbucks Will Close 300 More Stores,0
11 Things People With Anxiety Want You To Know,1
Bit by Careful Bit Obama Toughens Stance on Iran,0
When You Hate PDA,1
Guatemala arrests Twitter user for inciting financial panic,0
Creationist sentiments affect Imax business strategy,0
Meet The Alia Bhatt Superfan Who's Going To Hilarious Lengths Just For A Reply From Her On Twitter,1
Massive anti-government protests in Egypt continue into second day several killed,0
Research shows HIV virus may hide in bone marrow,0
Malawian president inaugurated after reelection,0
Former Timberwolf Eddie Griffin dies at 25,0
US presidential candidate Barack Obama has 50% support,0
Canadian 2007 Genie Award nominations announced,0
21 Tweets All Homebodies Will Appreciate,1
17 Teeny Tiny Necklaces For Your Inner Scientist,1
41 Awkward Struggles Of Dating In London,1
William Gibson American playwright dies at age 94,0
Save the Separation of Press and State,0
We Know If You're A Virgin Based On A Single Question,1
Can You Guess Why One Direction's Niall Horan Is Laughing,1
ABC to move Internet news network back to US TVs,0
10 Insanely Delicious Veggie Noodle Recipes That Are Better Than Pasta,1
15 Reunion Destinations Your College BFFs Can All Agree On,1
Taking Long View on Pay at Banks,0
16 Faces You'll Recognize If You Hate Talking On The Phone,1
Spike Lee Looks Back On The 19 Movies That Have Defined His Career,1
Are You Brave Enough To Date A Werewolf,1
NZ Prime Minister in mid-air emergency,0
57 Ways People With Eating Disorders Got Well,1
20 Perfect Pins For People Who Simply Cannot,1
Duke and Duchess of Cambridge to move into Kensington Palace London,0
Can Strangers Match Couples,1
Sid The Beagle Is Running For Austin Mayor And He Means Business,1
Flight simulation site Avsim 'destroyed' by hackers,0
What Kind Of Roommate Are You Actually,1
EU report in favour of adopting open source software,0
Little Relief Expected for Flood-Ravaged Brazil,0
India buys 250000 OLPC laptops,0
Here's What Ariana Grande's New Song Really Means,1
US Senate to vote on troop pullout from Iraq today,0
Halifax bank UK house prices rose 06% during July,0
Final Round of Pebble Beach Pro-Am Is Delayed,0
17 Photos Women With Small Feet Can Relate To,1
An  Atlanta Ediorial Voice  May Move to the Right,0
Stop Everything You're Doing And Watch This Grandma Try Virtual Reality For The First Time,1
Renault F1's team boss top engineer quit as team accepts cheating claim,0
Here's What Real Healthy People Actually Eat For Brunch,1
Quake Fears Stall Energy Extraction Project,0
A Veteran Had The Most Heartwarming Response To A Little Girl's Question,1
Health Canada issues further warning on toothpaste from India,0
11 Things All Introverts Should Know,1
From David Wells a Few Jabs Directed at Roger Clemens,0
Can You Tell The Difference Between Shawn And Aaron Ashmore,1
This Man With Down Syndrome Totally Transformed Himself To Compete In A Bodybuilding Contest,1
These Spicy Slow Cooker Carnitas Are The Perfect Weeknight Dinner,1
Who Will Be Your First Celebrity Ex-Husband,1
25 Of The Most Beautiful College Campuses In The World,1
How I Learned There's More Than One Way To Have Gay Sex,1
New Exodus Fuels Concerns in Pakistan,0
24 Women On What Being Plus Size Means,1
Why can't the Baltic states pass measures to punish Russia for its occupation of Germanic Baltic lands We could criminalize Orthodoxy  make it illegal to speak or teach Russian  force them to wear yellow double headed eagles   Are we weak,0
Why do most Americans seem to think that everything is reducible to 'just a matter of opinion'  that anybody is entitled to holding and expressing their opinions  regardless of how disagreeable to law  ethics or science these opinions might be,0
Is a woman working in robotics engineering worth anything,0
Why do Muslim leaders want to protect Hamas backed terrorists who have been attacking an international border from justified retaliation from Israel,0
Could someone tell of how people identifying with China  relate to common sense,0
Why does Sean hannity make it so hard to get in touch with him is he hiding from the truth  he is a first class fake,0
Why are all girls from NIT Patna flat on Shikhar Parashar,0
How can I convince my mom into having sex with me,0
If I have long nails  how do I anally masturbate without cutting my intestines,0
Why Muslim are bad,0
Is in-breeding a cause for autism,0
On a scale from 1-20  how badly do people need to stop worshiping Elon Musk and have a legit conversation about how much tax money he takes when blue origin is going to blow them out the water,0
American politics are for dumbasses  Russian politics are for thugs  and British politics are for superficial pussies Are there any countries with politics for normal people,0
Why do girls on Instagram look so weird an bitchy,0
How can conservative Christians dovetail their apparent lack of empathy for the poor with their Christian views,0
How is it possible for an illiterate  uneducated tea provider to become the Prime Minister of India Shouldn't there be some minimum educational requirements for these politicians to have,0
How can I stop being a secretive  manipulative  and determined sexual abuser of teenage girls whom I teach I am a biology teacher,0
After the summit  can we now realize that Trump is a Berlusconi wannabe dictator,0
Why Americans are so touchy about their country,0
British man involved in deal to drill for oil in Darfur,0
Windows 7 gets 'early release' in China software pirates beat Microsoft to the punch,0
Former Louisiana Tech University President F Jay Taylor dies aged 87,0
Get Your Slow Cooker Out Because These Ribs Are Going To Make You Happy,1
Imperfect immune systems help avoid autoimmune disease,0
7 Adorable Crossbreed Dogs You Never Knew Existed,1
Euro 2008 Austria vs Poland,0
Listen To Ariana Grande's New EP Christmas & Chill,1
WHO Raises Alert Level as Flu Spreads to 74 Countries,0
Which Heroine From A Video Game Are You,1
21 Budget-Friendly Adventures Worth Taking In The New Year,1
Danish unofficial draft version of UNCCC treaty leaks G77 reacts sharply,0
Are You Actually Serial Or Cereal,1
16 Things Dudes Need To Stop Wearing In 2016,1
17 Unusual And Beautiful Russian Baby Names,1
US Relies More on Aid of Allies in Terror Cases,0
Discovery sheds light on flow of water in carbon nanotubes,0
Israel allows cash for Gazans,0
Thirteen die in Cumbria United Kingdom after series of shootings,0
19 Of The Creepiest News Stories From 2015,1
Can You Match The Great British Bake Off Innuendo To The Person Who Said It,1
31 Reasons Potatoes Are The Best Thing At Thanksgiving,1
77 die in train crash in Santiago de Compostela Spain,0
Coleman appeals Franken victory in Minnesota Senate race,0
FBI raids creator of fake boarding pass generator,0
Drunk You Vs Hungover You,1
LeBron James Helps Cavaliers Complete Sweep of Hawks,0
NY Times says Hillary Clinton accepts US Secretary of State position,0
Police officer killed at least 18 injured in south Thailand blasts,0
First television channel in Esperanto launches online,0
Here's 100 Years Of American Men And Women's Beauty,1
Mrs Dino sentenced to one year in prison,0
AIG Gives Fed Stakes in 2 Units to Cut Debt,0
French Minister Says Retirement Age Will Rise,0
Win in Finale Helps Devils Forget Losing Streak,0
17 YA Novels That Are Definitely Morally Complicated,1
Bloomberg and Clinton create green alliance,0
Taylor Swift's Cat Olivia Benson  Chewed Up An Award Belonging To The Real Life Olivia Benson,1
17 Painful Mascara Moments Every Woman Will Recognize,1
17 Photos That Prove Saskatoon Is Gorgeous As Heck,1
Australian drug trafficker to be executed in Singapore tomorrow,0
At a Border Crossing Drivers and Truckloads of Aid for Gaza Go Nowhere,0
19 Times Absolutely Fabulous Summed Up Being In Your Twenties,1
What Should Your Signature British Insult Be,1
The Way These Celebs React To Videos Of Animals Giving Birth Will Give You Life,1
23 Times Halloween Satisfied All Your Baby-Craving Needs,1
We Know Which K-Pop Idol Should Be Your Boyfriend Based On When You Were Born,1
2008 Tour de Taiwan Stage 1 A triple-crown honor for Kam-po Wong,0
33 Things Russia Does Differently Than Everywhere Else On Earth,1
Which Zodiac Is Your Perfect Match Based On Your Favourite Video Game,1
Crisis in Europe and US Hurts Asian Economies,0
Norwegian military security agency accused of conducting illegal surveillance of PM,0
Suspected US drone attack kills eight in Pakistan,0
In Homes and on Streets a War That Feels Deadlier,0
15 Times Musicians Made It Really Hard To Concentrate On The Music,1
50 Things You Probably Didn't Know About Love Actually,1
Scottish Criminal Cases Review Commission to review Pan Am Flight 103 conviction,0
If Beauty Product Ads Were Actually Honest,1
21 Photos People Who Skipped Science Won't Understand,1
27 Products For People Who Are Completely Obsessed With Pizza,1
Austrian students protest new government's student fees plan,0
High Court of Australia dismisses appeal against conviction compulsory voting,0
Pakistani army storms Red Mosque Ghazi is killed,0
Seattle Post-Intelligencer Shifts to Web Only,0
12 Iconic Female Characters Without Makeup,1
Six teenagers die in car accident in Victoria several others injured,0
What Percent Awkward Are You Based On Your Zodiac Sign,1
Hedley Gives Us An Exclusive Stripped Down Cover Of Their Song Hello,1
16 Ferrets With Better Hair Game Than Donald Trump,1
19 Signs You're The Mum Of Your House,1
Which Australian TV High School Should You Go To,1
China anti-textbook protests grow larger,0
Woman's body found in home of Papua New Guinea leader,0
We Know Your Zodiac Sign Based On Which Image Of Ben Wyatt You Choose,1
First tropical storm of 2005 season forms in the Atlantic,0
Financial Journalists Fumble to Cover a Lasting Slump,0
Sydney councils pay investigators to have sex with prostitutes,0
7 Things You Should Know About Being A Police Forensics Expert,1
Germany Imagines Suburbs Without Cars,0
Mexican helicopter crash leaves soldier dead,0
35 Foods That Pretty Much Sum Up Your Childhood,1
Historian Richard Milner Performs the Humor in Darwin,0
New Guidance Issued on Military Trials of Detainees,0
Sesame Street to promote healthy lifestyles,0
Michigan Holds Off Frantic Finish by Clemson,0
Natasha Lyonne And Fred Armisen Make Their Debut As A Couple At The Emmy Awards,1
Texas man arrested after rescuing drowning swimmer,0
Luis Soltren surrenders in 1968 hijacking of Pan Am 281,0
31 Very Real San Francisco Problems,1
World's most-spammed man,0
Community forum held after attacks on Mormon teens in Arizona,0
One dead after jet crashes into airport in Rwanda,0
Does Anyone Know What Dreamforce Actually Is,1
Tory candidate in election gaffe,0
Facebook Users Are Going Nuts Over This Fake Jennifer Aniston Story,1
Guys Try Pinterest Leaf Hacks,1
20 Tweets About Outfits That'll Make You Laugh Out Loud,1
Gulf Oil States Seeking a Lead in Clean Energy,0
'Completely irresponsible' woman called emergency services to report theft of snowman,0
Get Ready For Another Crazy Season Of House Of Cards,1
Governor Proposes Closing 8 Courts in New Hampshire,0
Look How Happy This Service Dog Is When He Meets Pluto At Disneyland,1
Comair Flight 5191 co-pilot pilot's widow sue FAA airport chart manufacturer,0
You Might Cry Watching Koko The Gorilla And Her New Kittens,1
Which X-Men Heroine Are You,1
Elle May Have Just Changed The Women's Magazine Game With Its February Covers,1
The 38 Most Awkward Cats Of 2015,1
'Not guilty' plea from Abdulmutallab on Detroit jet bombing charges,0
A Madoff Cookbook Has a Secret Too,0
Uruguay Senate gives green light for same-sex marriage,0
Evo Morales hoaxed by a Spanish Church-owned radio station,0
Basketball Djordjevic's farewell game to be played July 3,0
Which Italian City Should You Live In,1
UN Official Says Darfur Continues to Crumble,0
Art Appreciated as Inflation Hedge,0
We Need To Talk About New York,1
Iranians vote in runoff election,0
Navy helping New Orleans pets,0
Do You Remember The First Word In These Videos From Total Request Live,1
Sudan adopts new currency,0
I'm A Republican But I'm Not,1
British university falls short of Smurf gathering world record,0
G20 protester dies after collapsing,0
For Some a Victory Does Not Always Mean Winning a Title,0
Graying Skateboarders Hope to Revive Slalom,0
24 Things You Know If You're Always Hosting Dinner Parties,1
Chinese Grease the Wheels of Power With Luxury Gifts,0
Can We Guess Your Favorite Season Based On What You Like Most,1
Unions battle in Ohio over hospital workers,0
18 Holiday Mug Cakes Worth Feasting On,1
When Governments Take Over Industries in Trouble,0
Stocks Bounce Back From Steep Losses,0
Tony Blair's education bill passes with support from opposition parties,0
This Red Line Test Will Show How Honest You Are,1
33 Times Celebrities Stood Up For Feminism In 2015,1
Would You Survive The Triwizard Tournament,1
Are These Reviews From Street Fighter V Or Another Fighting Game,1
15 Times Chris Traeger Inspired You To Be Your Best Self,1
Bush EPA nominee abandons insecticide-on-children study after Senate hearing,0
Chameleon snake discovered in Borneo,0
Outcry Over AIG Unrelenting Tests Geithner,0
Violent protests break out in Kyrgyzstan over allegedly rigged parliamentary elections,0
Ex-Credit Suisse Executive Named to Run UBS,0
Can You Guess These Old Timey Slang Words,1
Taiwan Textile Foundation markets 2008 Taipei In Style in Cross-Straits,0
At least 200 New Orleans police officers quit force,0
Apple Said to Be in Talks to Sell IPhone for Verizon,0
Here's The Right Kind Of Lube For Every Kind Of Sex,1
This Touching Photo Of A Bride And Her Service Dog Is Going Viral,1
Thoughts You Have While Waiting To Get Tested,1
Four arrested in three Naperville Illinois prostitution stings,0
Scottish nurse loses appeal in murders of four patients in England,0
What Gift Do You Actually Want This Year,1
California Supreme Court defers ruling on same-sex marriage ban,0
Who Said It The RuPaul's Drag Race Edition,1
Tornadoes in central US kill nearly two dozen people,0
17 Pictures That Are Too Real For People Who Hate Group Chats,1
Which BuzzFeed Section Are You,1
What's Your Wedding Style,1
MN4 2004 asteroid now considered safe,0
Business Graduates Looking Beyond Wall Street,0
Boeing Executive Sees Recovery in Airline Traffic,0
Trade Deal Near for South Korea and European Union,0
FDA Is Lax on Oversight During Trials Inquiry Finds,0
The Shade Room Is Coming For The Gossip Industry's Wig,1
Swiss mountain claims two lives,0
I'm Bisexual But I'm Not,1
How Well Do You Remember The Lyrics To Everybody Backstreet's Back,1
Tiger Woods the Family Guy Is Back on Course,0
What Song Should You Play On Repeat This Weekend,1
54 Lady Gaga Lyrics For When You Need A Fire Instagram Caption,1
Airline Ticket Sales Dropped Sharply in November,0
Tribune Has a Favorite to Buy Cubs,0
Qatar Said to Be Pondering a Stake in Porsche,0
President Bush of the United States authorized NSA surveillance of citizens bypassing court warrants,0
Administration Plans to Move Top Iran Expert to White House,0
22 Tweets About Lord Of The Rings That'll Make You Laugh Every Time,1
Facebook and UK government clash over tributes to killer,0
Ford Rejects Big Cuts in Dealer Network,0
North Carolina Beats Radford in First Round Without Lawson,0
Massachusetts Sued Over Cost of Health Care,0
Vanuatu hit by 72 magnitude earthquake,0
Woman dies after being struck by fire truck hose in Cambridge Massachusetts,0
Guess What British People Are Taking The Piss Out Of Donald Trump Now,1
Eduardo Rodríguez becomes president of Bolivia,0
US President George Bush may reduce amount of troops in Iraq,0
51 Of America's Most Instagrammed Places In 2015,1
I Told My Kids I Ate All Their Halloween Candy 2015,1
We Can Guess Your Chipotle Burrito Order With A Single Question,1
Filming the Flight of a Winged Maple Seed,0
22 Landlords Who Need To Be Fucking Stopped,1
Does it concern you that Donald Trump may have Alzheimer's disease,0
Why do many people hate white people,0
Why not reconsider following me because I would say refuzniks for group to rule something  and Israel's creation of an abominable act,0
Would Asian women stop dating outside their race so much if their men weren't such racist  hyper nationalist wackjobs,0
Why do the pseudo-intellects overly criticize Hindus  a religion they were born into What if a Muslim does that to their religion,0
In view of his latest remarks disparaging so-called shithole countries  would it be appropriate from now on to refer to him as the shitheel president,0
How does Japan get away with xenophobia and racial discrimination whilst apartheid drew international condemnation,0
Liberals claim to be more intellectual  but if so  why are their solutions to society's big problems so simplistic,0
Are we Chinese superior to the indigenous people of Southeast Asia Why or why not,0
Why do political parties like Congress  AAP  TMC  SP  BSP    not respect the martyrdom of an army officer but debate on the death of terrorists,0
When Jamie Lannister and Barristan Selmey were captured after Robert's Rebellion  were they castrated as punishment for serving the Mad King,0
Do Chinese people who convert to Christianity do it because they're tired of the uncaring rat-race nature of mainstream secular Chinese society and seek an alternative value system that values them for who they are already,0
What is it with the all the repetitive Ashton question Are you for real,0
Why do people think they can say  British and Irish weather is the same as Seattle or New Zealand when Britain and Ireland has a lot worse weather than both countries,0
